table_source,evaluation_protocol,analysis_family,model_name,modality,metric_split,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,analysis,context_column,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.863,0.780,0.786,0.842,0.730,0.700,0.146,0.120,0.466
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.780,0.727,0.744,0.657,0.832,0.653,0.168,0.105,0.518
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.867,0.795,0.797,0.812,0.782,0.716,0.151,0.149,0.479
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.781,0.727,0.751,0.636,0.865,0.663,0.161,0.078,0.502
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.869,0.804,0.791,0.772,0.810,0.712,0.140,0.109,0.449
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.788,0.737,0.752,0.697,0.808,0.663,0.165,0.126,0.512
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.865,0.815,0.800,0.842,0.758,0.717,0.151,0.160,0.477
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.805,0.701,0.760,0.636,0.885,0.677,0.153,0.062,0.493
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.883,0.817,0.807,0.713,0.900,0.742,0.122,0.037,0.388
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.818,0.775,0.789,0.717,0.861,0.714,0.140,0.084,0.476
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.885,0.837,0.816,0.812,0.820,0.742,0.120,0.069,0.388
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.815,0.773,0.772,0.616,0.928,0.697,0.150,0.114,0.570
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.887,0.842,0.804,0.713,0.896,0.738,0.117,0.063,0.403
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.807,0.768,0.788,0.687,0.889,0.716,0.146,0.107,0.498
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.879,0.835,0.823,0.802,0.844,0.753,0.121,0.070,0.397
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.815,0.744,0.772,0.707,0.837,0.690,0.151,0.084,0.476
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.881,0.827,0.828,0.832,0.825,0.757,0.132,0.101,0.420
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,validation,global_prediction_stack,compare_is10_top800_lightgbm,,,,top_global_uniform_mean,,,,,,,,,307,0.845,0.807,0.811,0.747,0.875,0.744,0.138,0.116,0.447
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,test,global_prediction_stack,compare_is10_top800_lightgbm,,,,top_global_uniform_mean,,,,,,,,,312,0.897,0.849,0.825,0.812,0.839,0.756,0.128,0.127,0.419
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,validation,global_prediction_stack,compare_is10_top800_lightgbm,,,,top_global_validation_weighted_auroc,,,,,,,,,307,0.845,0.807,0.811,0.747,0.875,0.744,0.138,0.116,0.447
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,test,global_prediction_stack,compare_is10_top800_lightgbm,,,,top_global_validation_weighted_auroc,,,,,,,,,312,0.897,0.849,0.825,0.812,0.839,0.756,0.128,0.127,0.419
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,validation,global_prediction_stack,compare_is10_top800_lightgbm,,,,top_global_stacked_logistic_validation,,,,,,,,,307,0.845,0.807,0.811,0.747,0.875,0.744,0.142,0.121,0.450
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,test,global_prediction_stack,compare_is10_top800_lightgbm,,,,top_global_stacked_logistic_validation,,,,,,,,,312,0.897,0.850,0.823,0.812,0.834,0.752,0.138,0.148,0.438
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.777,0.672,0.702,0.851,0.552,0.612,0.187,0.132,0.618
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.777,0.658,0.682,0.786,0.577,0.591,0.196,0.147,0.745
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.774,0.674,0.707,0.604,0.810,0.604,0.189,0.137,0.645
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.775,0.655,0.714,0.592,0.836,0.613,0.196,0.146,0.795
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.790,0.710,0.747,0.693,0.800,0.657,0.178,0.115,0.541
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.853,0.788,0.771,0.757,0.784,0.687,0.164,0.165,0.508
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.802,0.749,0.759,0.723,0.795,0.673,0.182,0.157,0.551
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.855,0.796,0.759,0.757,0.761,0.672,0.171,0.200,0.526
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.803,0.727,0.749,0.673,0.824,0.660,0.170,0.109,0.521
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.849,0.782,0.780,0.738,0.822,0.700,0.156,0.150,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.809,0.750,0.751,0.653,0.848,0.663,0.175,0.160,0.535
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.848,0.777,0.775,0.738,0.812,0.694,0.166,0.180,0.515
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.801,0.724,0.731,0.614,0.848,0.636,0.164,0.079,0.506
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.863,0.804,0.789,0.738,0.840,0.714,0.146,0.120,0.463
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.809,0.756,0.738,0.505,0.971,0.646,0.153,0.070,0.475
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.844,0.782,0.758,0.573,0.944,0.678,0.142,0.095,0.452
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.802,0.753,0.747,0.604,0.890,0.659,0.153,0.085,0.509
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.846,0.786,0.791,0.689,0.892,0.721,0.134,0.044,0.451
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.807,0.756,0.738,0.614,0.862,0.646,0.152,0.065,0.475
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.848,0.783,0.781,0.699,0.864,0.706,0.140,0.070,0.448
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,cough,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.803,0.730,0.747,0.703,0.790,0.657,0.171,0.127,0.525
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,cough,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,316,0.843,0.781,0.780,0.777,0.784,0.699,0.160,0.143,0.501
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.696,0.590,0.681,0.525,0.837,0.562,0.222,0.179,0.891
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.719,0.554,0.650,0.475,0.825,0.516,0.212,0.129,0.892
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.698,0.587,0.685,0.566,0.804,0.571,0.223,0.186,0.962
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.719,0.549,0.673,0.535,0.810,0.554,0.213,0.143,0.974
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.754,0.640,0.736,0.606,0.866,0.642,0.176,0.093,0.536
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.830,0.727,0.764,0.713,0.815,0.679,0.159,0.124,0.496
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.756,0.657,0.739,0.616,0.861,0.646,0.180,0.110,0.545
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.832,0.754,0.747,0.693,0.801,0.657,0.167,0.148,0.514
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.754,0.638,0.733,0.586,0.880,0.637,0.174,0.081,0.533
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.828,0.719,0.758,0.673,0.844,0.673,0.158,0.123,0.493
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.756,0.646,0.737,0.636,0.837,0.643,0.179,0.117,0.545
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.835,0.720,0.772,0.733,0.810,0.688,0.165,0.162,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.757,0.608,0.715,0.636,0.794,0.615,0.176,0.058,0.536
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.826,0.684,0.749,0.772,0.725,0.658,0.159,0.096,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.774,0.713,0.742,0.636,0.847,0.649,0.162,0.087,0.521
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.821,0.722,0.742,0.673,0.810,0.651,0.154,0.055,0.477
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.775,0.722,0.746,0.636,0.856,0.656,0.158,0.066,0.574
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.818,0.714,0.733,0.683,0.782,0.639,0.156,0.071,0.502
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.780,0.735,0.751,0.717,0.785,0.660,0.156,0.095,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.817,0.726,0.741,0.752,0.730,0.650,0.154,0.053,0.477
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.764,0.670,0.737,0.646,0.828,0.643,0.185,0.121,0.555
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,breath,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,312,0.824,0.726,0.748,0.733,0.763,0.658,0.175,0.143,0.526
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.803,0.753,0.767,0.624,0.910,0.689,0.162,0.131,0.500
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.866,0.797,0.811,0.745,0.877,0.745,0.148,0.140,0.465
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.801,0.751,0.752,0.584,0.919,0.667,0.159,0.127,0.497
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.860,0.782,0.801,0.686,0.915,0.737,0.146,0.136,0.463
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.813,0.742,0.765,0.683,0.848,0.683,0.173,0.135,0.530
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.860,0.774,0.800,0.794,0.807,0.723,0.167,0.178,0.515
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.816,0.748,0.778,0.723,0.833,0.699,0.177,0.162,0.541
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.858,0.776,0.791,0.814,0.769,0.709,0.173,0.166,0.531
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.813,0.736,0.771,0.723,0.819,0.689,0.169,0.139,0.520
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.862,0.784,0.794,0.833,0.755,0.711,0.160,0.162,0.499
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.820,0.747,0.779,0.752,0.805,0.697,0.174,0.173,0.534
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.864,0.786,0.797,0.843,0.750,0.714,0.169,0.196,0.522
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.821,0.772,0.774,0.653,0.895,0.698,0.166,0.114,0.512
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.875,0.812,0.795,0.755,0.835,0.720,0.157,0.156,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.829,0.773,0.785,0.723,0.848,0.709,0.156,0.115,0.489
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.873,0.806,0.798,0.804,0.792,0.719,0.145,0.124,0.460
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.845,0.801,0.802,0.752,0.852,0.731,0.137,0.068,0.440
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.883,0.824,0.825,0.833,0.816,0.752,0.126,0.085,0.406
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.838,0.776,0.786,0.752,0.819,0.707,0.151,0.108,0.475
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.881,0.818,0.821,0.863,0.778,0.743,0.139,0.119,0.445
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,speech,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,311,0.808,0.746,0.776,0.723,0.829,0.695,0.171,0.143,0.527
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,speech,test,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,314,0.862,0.783,0.782,0.824,0.741,0.697,0.163,0.177,0.508
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,breath,validation,,compare_is10_top1200_lightgbm,,,,,,,,,,,,,308,0.780,0.717,0.749,0.657,0.842,0.660,0.160,0.079,0.505
