table_source,evaluation_protocol,analysis_family,model_name,modality,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.794,0.709,0.749,0.747,0.750,0.658,0.199,0.183,1.063
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.855,0.792,0.742,0.802,0.682,0.651,0.170,0.162,0.823
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.796,0.706,0.751,0.758,0.745,0.661,0.204,0.195,1.111
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.854,0.790,0.740,0.792,0.687,0.648,0.175,0.172,0.866
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.774,0.703,0.747,0.667,0.827,0.657,0.165,0.076,0.510
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.865,0.776,0.802,0.812,0.791,0.722,0.147,0.128,0.467
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.787,0.722,0.752,0.677,0.827,0.663,0.168,0.106,0.518
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.865,0.788,0.797,0.822,0.773,0.716,0.153,0.152,0.483
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.776,0.718,0.749,0.657,0.841,0.660,0.163,0.074,0.506
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.866,0.803,0.787,0.772,0.801,0.706,0.142,0.109,0.455
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.781,0.726,0.753,0.707,0.798,0.664,0.167,0.113,0.517
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.865,0.807,0.802,0.842,0.763,0.720,0.153,0.154,0.483
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.810,0.702,0.758,0.626,0.889,0.674,0.153,0.074,0.489
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.889,0.826,0.797,0.703,0.891,0.728,0.118,0.041,0.379
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.816,0.766,0.780,0.667,0.894,0.706,0.145,0.064,0.481
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.885,0.830,0.815,0.752,0.877,0.749,0.122,0.057,0.393
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.805,0.766,0.772,0.626,0.918,0.697,0.151,0.101,0.580
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.893,0.844,0.817,0.772,0.863,0.750,0.116,0.073,0.395
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.807,0.767,0.778,0.646,0.909,0.703,0.145,0.080,0.499
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.885,0.840,0.812,0.752,0.872,0.745,0.119,0.062,0.386
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.817,0.748,0.774,0.697,0.851,0.693,0.151,0.078,0.479
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.880,0.825,0.793,0.752,0.834,0.717,0.128,0.076,0.410
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top1200_lightgbm,,,,top_global_uniform_mean,,,,,,,307,0.844,0.806,0.802,0.747,0.856,0.729,0.140,0.104,0.450
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top1200_lightgbm,,,,top_global_uniform_mean,,,,,,,312,0.890,0.845,0.823,0.832,0.815,0.750,0.131,0.119,0.428
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top1200_lightgbm,,,,top_global_validation_weighted_auroc,,,,,,,307,0.844,0.806,0.802,0.747,0.856,0.729,0.139,0.104,0.450
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top1200_lightgbm,,,,top_global_validation_weighted_auroc,,,,,,,312,0.890,0.845,0.823,0.832,0.815,0.750,0.130,0.119,0.428
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top1200_lightgbm,,,,top_global_stacked_logistic_validation,,,,,,,307,0.846,0.808,0.801,0.737,0.865,0.730,0.144,0.116,0.452
sota_compare_is10_metrics,clean_internal_protocol,strong_global_stacking,top_10_global_stack,multimodal,global_prediction_stack,compare_is10_top1200_lightgbm,,,,top_global_stacked_logistic_validation,,,,,,,312,0.890,0.845,0.828,0.832,0.825,0.757,0.141,0.151,0.447
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.807,0.726,0.746,0.696,0.797,0.657,0.160,0.092,0.540
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.811,0.738,0.735,0.669,0.801,0.643,0.162,0.086,0.524
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.797,0.729,0.740,0.604,0.875,0.649,0.158,0.071,0.496
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.806,0.735,0.737,0.571,0.903,0.644,0.154,0.071,0.478
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.802,0.727,0.752,0.642,0.863,0.667,0.159,0.067,0.495
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.800,0.716,0.708,0.571,0.845,0.603,0.162,0.056,0.492
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.824,0.726,0.750,0.617,0.883,0.664,0.150,0.040,0.467
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.811,0.731,0.719,0.556,0.881,0.617,0.155,0.043,0.477
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.824,0.738,0.752,0.596,0.907,0.667,0.156,0.087,0.512
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.847,0.788,0.759,0.619,0.899,0.678,0.139,0.075,0.453
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.832,0.744,0.756,0.708,0.803,0.669,0.147,0.027,0.457
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.837,0.782,0.750,0.746,0.754,0.662,0.143,0.075,0.444
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.821,0.736,0.749,0.671,0.827,0.661,0.152,0.035,0.470
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.829,0.768,0.748,0.724,0.772,0.660,0.148,0.069,0.459
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.829,0.754,0.763,0.729,0.797,0.678,0.146,0.036,0.456
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.867,0.804,0.778,0.776,0.779,0.696,0.133,0.055,0.419
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.838,0.756,0.766,0.713,0.819,0.683,0.150,0.074,0.487
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.862,0.769,0.756,0.664,0.848,0.672,0.142,0.075,0.449
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.825,0.743,0.758,0.683,0.833,0.674,0.153,0.053,0.471
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.841,0.745,0.745,0.627,0.862,0.656,0.146,0.033,0.450
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.830,0.739,0.762,0.704,0.819,0.677,0.153,0.060,0.475
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.839,0.752,0.746,0.619,0.873,0.659,0.147,0.063,0.454
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.842,0.744,0.764,0.713,0.815,0.680,0.146,0.050,0.449
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.858,0.770,0.775,0.739,0.812,0.695,0.140,0.064,0.439
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.831,0.762,0.756,0.617,0.895,0.673,0.151,0.072,0.497
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.784,0.693,0.672,0.493,0.851,0.548,0.180,0.127,0.575
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.818,0.736,0.746,0.758,0.734,0.657,0.152,0.030,0.472
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.759,0.678,0.695,0.709,0.681,0.599,0.177,0.067,0.535
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.819,0.740,0.756,0.733,0.779,0.669,0.152,0.049,0.473
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.761,0.682,0.674,0.649,0.699,0.572,0.177,0.078,0.531
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.828,0.748,0.761,0.683,0.839,0.678,0.149,0.042,0.461
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,410,0.777,0.693,0.688,0.590,0.786,0.581,0.168,0.059,0.510
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.812,0.726,0.733,0.629,0.837,0.640,0.164,0.091,0.537
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.853,0.768,0.765,0.714,0.815,0.681,0.142,0.061,0.457
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.807,0.714,0.732,0.625,0.839,0.638,0.158,0.031,0.482
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.837,0.738,0.742,0.662,0.822,0.652,0.149,0.045,0.455
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.807,0.723,0.724,0.575,0.873,0.626,0.157,0.038,0.481
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.837,0.739,0.730,0.594,0.866,0.635,0.149,0.053,0.459
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.822,0.709,0.747,0.646,0.849,0.660,0.155,0.057,0.473
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.844,0.726,0.774,0.707,0.841,0.694,0.147,0.057,0.454
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.836,0.770,0.768,0.654,0.881,0.689,0.146,0.076,0.488
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.826,0.733,0.732,0.594,0.870,0.637,0.157,0.079,0.504
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.818,0.749,0.743,0.717,0.769,0.653,0.150,0.048,0.469
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.798,0.706,0.736,0.714,0.757,0.644,0.160,0.040,0.493
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.823,0.752,0.755,0.671,0.839,0.669,0.150,0.047,0.466
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.797,0.706,0.738,0.662,0.815,0.647,0.161,0.062,0.493
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.825,0.745,0.776,0.762,0.789,0.693,0.147,0.035,0.462
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.798,0.684,0.717,0.677,0.757,0.621,0.164,0.037,0.493
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.842,0.763,0.767,0.742,0.793,0.683,0.148,0.067,0.468
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.808,0.718,0.732,0.699,0.764,0.639,0.165,0.095,0.531
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.830,0.750,0.754,0.767,0.740,0.665,0.148,0.043,0.456
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.803,0.707,0.735,0.767,0.703,0.644,0.161,0.056,0.492
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.833,0.757,0.753,0.733,0.773,0.665,0.148,0.041,0.454
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.796,0.709,0.741,0.729,0.754,0.651,0.163,0.071,0.498
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.843,0.766,0.763,0.817,0.710,0.676,0.142,0.041,0.446
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.798,0.700,0.730,0.797,0.663,0.639,0.163,0.046,0.493
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.792,0.728,0.733,0.662,0.803,0.640,0.169,0.114,0.573
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.791,0.674,0.719,0.602,0.837,0.620,0.179,0.128,0.625
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.783,0.718,0.732,0.633,0.831,0.639,0.164,0.085,0.512
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.783,0.666,0.710,0.594,0.826,0.608,0.169,0.055,0.530
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.778,0.715,0.722,0.529,0.915,0.621,0.170,0.091,0.519
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,xgboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.780,0.663,0.680,0.451,0.909,0.550,0.171,0.068,0.538
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.786,0.702,0.718,0.562,0.873,0.616,0.166,0.071,0.501
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,svc_rbf_f60,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.813,0.724,0.722,0.534,0.909,0.620,0.153,0.033,0.476
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.802,0.714,0.722,0.692,0.753,0.628,0.173,0.111,0.559
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,lightgbm_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.813,0.718,0.724,0.669,0.779,0.629,0.171,0.121,0.555
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,737,0.786,0.686,0.712,0.750,0.674,0.619,0.170,0.062,0.511
paper_comparable_cv_metrics,paper_comparable_10fold_cv,paper_comparable_cv,catboost_smote_f80,cough,,compare_is10_top800_lightgbm,,,,,,,,,,,409,0.814,0.719,0.734,0.737,0.732,0.643,0.157,0.058,0.482
