auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,evaluation_protocol,analysis_family,submodality,modality_combination,selected_feature_k,metric_split,precision,npv,tp,fp,tn,fn,operating_constraint,target_specificity,target_sensitivity,recalibration_method,n_calibration,n_evaluation,analysis,skipped,skip_reason,n_validation_aligned,n_test_aligned,context_column,n_train_participants,n_test_participants,n_permutation_repeats,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,n_matched_pairs,threshold_source,n_participants,n_ensemble_models,ensemble_members,random_state,shuffle_iteration,sanity_check,external_transfer_pooling,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy,n_candidate_features,n_selected_features,selected_features,fold,fold_unit,n_folds,auroc_std,auprc_std,balanced_accuracy_std,f1_std,sensitivity_std,specificity_std,brier_std,ece_std,nll_std
0.8758387687109943,0.7820013856044264,0.7997278400825865,0.717948717948718,0.8316831683168316,0.7677725118483413,0.1280236254133683,0.0383518456470008,0.4076453691653376,0.3009030763277747,312.0,svc_rbf_f60,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8045843045843045,0.7402145027559273,0.7819055944055944,0.7024390243902439,0.7272727272727273,0.8365384615384616,0.1497638337492746,0.0876523039870954,0.5023454821331239,0.3329502738731676,307.0,catboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8691990052085777,0.8128330049944243,0.7872460231805172,0.7043478260869566,0.801980198019802,0.7725118483412322,0.1304779407121409,0.0590444709234636,0.4118193128371864,0.3329502738731676,312.0,catboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7998251748251749,0.7229362161255773,0.7544920357420357,0.6666666666666666,0.6868686868686869,0.8221153846153846,0.1570155235441266,0.0715766441280246,0.5106544799999689,0.4007227718830108,307.0,xgboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8717329078879452,0.811476334721405,0.7917742011167941,0.7111111111111111,0.7920792079207921,0.7914691943127962,0.1337921081695596,0.0639091999484942,0.4145661021880159,0.4007227718830108,312.0,xgboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.816760623430764,0.7737823037351285,0.7816097399213606,0.7083333333333334,0.6732673267326733,0.8899521531100478,0.1475518353289794,0.1059219887420297,0.5405378685722647,0.4200215170069345,310.0,lightgbm_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8860062893081762,0.8298155219207094,0.8184887162412134,0.7549019607843137,0.7549019607843137,0.8820754716981132,0.1208673792838797,0.0843631627501009,0.4128119022078882,0.4200215170069345,314.0,lightgbm_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8086124401913874,0.7215798893582249,0.7482827230091431,0.6602870813397129,0.6831683168316832,0.8133971291866029,0.1549994892015441,0.0434056035347272,0.4843341411142506,0.3530579176582116,310.0,svc_rbf_f60,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8836015538290788,0.8327915388943042,0.8239456159822419,0.7570093457943925,0.7941176470588235,0.8537735849056604,0.117619073086257,0.0484913713793882,0.3836389250863842,0.3530579176582116,314.0,svc_rbf_f60,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8150551897294993,0.7802106061715819,0.7836704723103889,0.7135135135135136,0.6534653465346535,0.9138755980861244,0.1448866030319282,0.0880046497862034,0.4799055282230229,0.5205254706009111,310.0,catboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8698205697373289,0.8317399275333424,0.8202922678505364,0.7628865979381443,0.7254901960784313,0.9150943396226416,0.1215473946380921,0.0671604275914985,0.4013553135332761,0.5205254706009111,314.0,catboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8198872518830831,0.7661617509297016,0.7764934388175659,0.7021276595744681,0.6534653465346535,0.8995215311004785,0.1494167692721945,0.0875650668328988,0.4771436214076707,0.5583391487598419,310.0,xgboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8784221235664078,0.8284117891869528,0.8084998150203477,0.7437185929648241,0.7254901960784313,0.8915094339622641,0.1240861360364668,0.0713109228616153,0.3986181394383725,0.5583391487598419,314.0,xgboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8073558552027451,0.7691335783642361,0.7721956406166932,0.6971428571428572,0.6161616161616161,0.9282296650717704,0.1461282177960864,0.1095129853629494,0.57088027295998,0.4843008360350081,308.0,lightgbm_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8734925625263948,0.7744033105724895,0.8001970813195063,0.7281553398058253,0.7425742574257426,0.8578199052132701,0.1373948529515616,0.0871176542813549,0.4614498497725465,0.4843008360350081,312.0,lightgbm_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7958049393456093,0.6922836039559539,0.7729930887825625,0.6956521739130435,0.6464646464646465,0.8995215311004785,0.1535870515648059,0.0848170499700233,0.4984889059153936,0.4090146521467634,308.0,svc_rbf_f60,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8619961522218573,0.7795346448829533,0.7635962648397541,0.6796116504854369,0.693069306930693,0.8341232227488151,0.1350951812858639,0.0323458006658509,0.4222544673137912,0.4090146521467634,312.0,svc_rbf_f60,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7946933449325793,0.759202261803652,0.7538543328017012,0.6707317073170732,0.5555555555555556,0.9521531100478468,0.1500178296999615,0.0993962831188548,0.5229781552076412,0.639299437680044,308.0,catboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8652808408802966,0.7818959673694174,0.7868706301909811,0.7157894736842105,0.6732673267326733,0.9004739336492891,0.1325472194064515,0.0556671182118714,0.4289114992133127,0.639299437680044,312.0,catboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8043110531148808,0.7517768160009581,0.7655502392344498,0.6792452830188679,0.7272727272727273,0.8038277511961722,0.1517589800609035,0.0803484106731189,0.5040918682543549,0.3366953730583191,308.0,xgboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8608699732532494,0.7588620535413941,0.7852986720472994,0.70042194092827,0.8217821782178217,0.7488151658767772,0.1394800835905296,0.0663713546244439,0.4397246125398547,0.3366953730583191,312.0,xgboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8136169386169386,0.7718687664179559,0.7669726107226107,0.6896551724137931,0.6060606060606061,0.9278846153846154,0.1497355134636666,0.1108638772746822,0.571097380253618,0.4884682009892273,307.0,lightgbm_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,2400.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.887100558397072,0.8406571404242236,0.8040917835859416,0.7395833333333334,0.7029702970297029,0.90521327014218,0.1183488371719597,0.0687399689330884,0.4035770392220199,0.4884682009892273,312.0,lightgbm_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,2400.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8054584304584305,0.7012933309990101,0.7604895104895104,0.6774193548387096,0.6363636363636364,0.8846153846153846,0.1533046802862712,0.0618325215955688,0.492588524852456,0.4356318093268176,307.0,svc_rbf_f60,multimodal,compare_is10_final_validation_metrics,,,,,2400.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8826896907700249,0.8171524791255217,0.806672610389001,0.7422680412371134,0.7128712871287128,0.9004739336492891,0.1215400620544608,0.0368350837569452,0.3883597560430581,0.4356318093268176,312.0,svc_rbf_f60,multimodal,compare_is10_final_validation_metrics,,,,,2400.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8072552447552448,0.7675004961731725,0.7881458818958819,0.7157894736842105,0.6868686868686869,0.8894230769230769,0.1462855097483384,0.1066508888803545,0.4984842513907611,0.4210733389724392,307.0,catboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,2400.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8786542161325137,0.8350085751169777,0.8227910468771996,0.7534883720930232,0.801980198019802,0.8436018957345972,0.1205693711679506,0.0701090681439194,0.3968375319222449,0.4210733389724392,312.0,catboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,2400.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8178904428904429,0.7754299216083683,0.7888743201243201,0.7135678391959799,0.7171717171717171,0.8605769230769231,0.1402980261676897,0.0840126881463125,0.4758214347570376,0.3908656239509582,307.0,xgboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,2400.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8854582140678524,0.836817103915041,0.815893200694477,0.7420814479638009,0.8118811881188119,0.8199052132701422,0.1200337555671036,0.0686624016611275,0.3875423019077267,0.3908656239509582,312.0,xgboost_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,2400.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8323363152406563,0.770582866320376,0.7559272268261896,0.6775510204081633,0.6058394160583942,0.9060150375939848,0.1520579026966313,0.0785368675506851,0.4808696778690551,0.4815339285935037,403.0,lightgbm_smote_f80,cough,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,403.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8295058486512294,0.7518517397522787,0.7380162329911674,0.6459143968871596,0.5845070422535211,0.8915254237288136,0.1508730004204841,0.0671824955535534,0.4884417961634621,0.4815339285935037,437.0,lightgbm_smote_f80,cough,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,437.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8105208276164865,0.7493645793763721,0.7465287305855881,0.664,0.6058394160583942,0.8872180451127819,0.1627065575003563,0.0744307806236464,0.5010396027333016,0.4118652297234324,403.0,svc_rbf_f60,cough,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,403.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.801814275483409,0.7204345246500724,0.7330627834805443,0.6387832699619772,0.5915492957746479,0.8745762711864407,0.1627831737817909,0.075056338586456,0.5012096208699819,0.4118652297234324,437.0,svc_rbf_f60,cough,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,437.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.818149388068712,0.758910445064383,0.7627874430602053,0.6872586872586872,0.6496350364963503,0.8759398496240601,0.1521037314871782,0.0479013878040337,0.4719962848954282,0.4547306844930893,403.0,catboost_smote_f80,cough,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,403.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8256147051802339,0.7468831652928212,0.7243256147051802,0.6259541984732825,0.5774647887323944,0.8711864406779661,0.1486960750677531,0.0439828633665279,0.4608639309413123,0.4547306844930893,437.0,catboost_smote_f80,cough,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,437.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.827369518687229,0.7706778203854205,0.7574776356950771,0.6798418972332015,0.6277372262773723,0.8872180451127819,0.1494433623250673,0.0425467669375115,0.4601178059971672,0.4779694229364395,403.0,xgboost_smote_f80,cough,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,403.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8281690140845068,0.7449824933934222,0.7264144187156839,0.6296296296296297,0.5985915492957746,0.8542372881355932,0.1495039159860846,0.0362385349330605,0.4606957361784706,0.4779694229364395,437.0,xgboost_smote_f80,cough,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,437.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.817181843497633,0.7568016556325748,0.7565441381230855,0.6772908366533864,0.6296296296296297,0.8834586466165414,0.1535705492318171,0.080429042084455,0.5182479233764603,0.4203411740603844,401.0,lightgbm_smote_f80,breath,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,401.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8016114247117286,0.6859599257075454,0.7193515704154001,0.6188679245283019,0.5815602836879432,0.8571428571428571,0.1686388145303577,0.1009643161897537,0.5471856548329209,0.4203411740603844,435.0,lightgbm_smote_f80,breath,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,435.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8108326371484267,0.7324309225846941,0.7715260373155111,0.6991869918699187,0.6370370370370371,0.9060150375939848,0.1672669481492741,0.1102142970610037,0.51190160272751,0.3988107823616097,401.0,svc_rbf_f60,breath,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,401.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8112124282337048,0.6656631023003583,0.705311911998842,0.5984848484848485,0.5602836879432624,0.8503401360544217,0.1689552008878729,0.073754566703721,0.5126393665635822,0.3988107823616097,435.0,svc_rbf_f60,breath,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,435.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8137566137566138,0.7469156065483734,0.7640072403230298,0.688,0.6370370370370371,0.8909774436090225,0.1543860191119263,0.0605812643790939,0.483664536189784,0.4721978672540139,401.0,catboost_smote_f80,breath,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_time_stratified_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,401.0,,,,,,,,,,,,,,,,,,,,,,,,,
